品牌索引,品牌名称,车系名称,车型,汽车型号,气缸数,气门数,变速箱,排量,环保标准,上市时间,能源类型,燃油标号,整车质保,座位数（个）,后悬架类型,驻车制动类型,时间
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2019款 2.9T 510HP NRING纽博格林限量版,4,4,8挡手自一体,2.9,国VI,国VI,汽油,92号,三年不限公里,4,多连杆式独立悬架,电子驻车,2019-09-25 21:19:55.092132
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2019款 2.0T 280HP Black Package黑标限量版,4,4,8挡手自一体,2.0,国VI,国VI,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:19:55.237832
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2019款 2.9T 510HP F1限量版,4,4,8挡手自一体,2.9,国VI,国VI,汽油,92号,三年不限公里,4,多连杆式独立悬架,电子驻车,2019-09-25 21:19:55.395775
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2017款 2.0T 280HP 豪华版,4,4,8挡手自一体,2.0,国V,国V,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:19:56.223800
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2018款 2.0T 280HP 豪华运动版 碳纤维限量版,4,4,8挡手自一体,2.0,国V,国V,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:19:56.602008
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2017款 2.0T 200HP 豪华版,4,4,8挡手自一体,2.0,国V,国V,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:19:57.678102
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2017款 2.9T 510HP 四叶草版,4,4,8挡手自一体,2.9,国V,国V,汽油,92号,三年不限公里,4,多连杆式独立悬架,电子驻车,2019-09-25 21:19:58.004110
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2017款 2.0T 200HP 精英版,4,4,8挡手自一体,2.0,国V,国V,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:19:58.481149
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2017款 2.0T 280HP 豪华运动版,4,4,8挡手自一体,2.0,国V,国V,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:19:58.822823
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2019款 2.9T 510HP 四叶草版,4,4,8挡手自一体,2.9,国VI,国VI,汽油,92号,三年不限公里,4,多连杆式独立悬架,电子驻车,2019-09-25 21:19:59.741058
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2018款 2.0T 200HP 精英版 碳纤维限量版,4,4,8挡手自一体,2.0,国V,国V,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:20:00.515488
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2018款 2.0T 200HP 豪华版 碳纤维限量版,4,4,8挡手自一体,2.0,国V,国V,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:20:00.850651
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2019款 2.0T 280HP 豪华版,4,4,8挡手自一体,2.0,国VI,国VI,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:20:01.699373
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2018款 2.0T 280HP 豪华版 碳纤维限量版,4,4,8挡手自一体,2.0,国V,国V,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:20:02.488761
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2019款 2.9T 510HP 四叶草版,4,4,8挡手自一体,2.9,国VI,国VI,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:20:04.545113
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2017款 2.0T 280HP 豪华版,4,4,8挡手自一体,2.0,国V,国V,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:20:04.974787
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2018款 2.9T 510HP 四叶草版,4,4,8挡手自一体,2.9,国V,国V,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:20:06.428012
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2019款 2.0T 280HP Black Package黑标限量版,4,4,8挡手自一体,2.0,国VI,国VI,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:20:06.819911
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2017款 2.0T 200HP 精英版,4,4,8挡手自一体,2.0,国V,国V,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:20:07.793035
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2017款 2.0T 200HP 豪华版,4,4,8挡手自一体,2.0,国V,国V,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:20:07.929647
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2019款 2.0T 280HP 豪华版,4,4,8挡手自一体,2.0,国VI,国VI,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:20:08.227953
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2019款 2.9T 510HP NRING纽博格林限量版,4,4,8挡手自一体,2.9,国VI,国VI,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:20:08.367781
A,阿尔法·罗密欧,阿尔法·罗密欧,Stelvio,2019款 2.9T 510HP F1限量版,4,4,8挡手自一体,2.9,国VI,国VI,汽油,92号,三年不限公里,5,多连杆式独立悬架,电子驻车,2019-09-25 21:20:08.641094
A,阿斯顿·马丁,阿斯顿·马丁,Rapide,2017款 6.0L S,4,4,8挡手自一体,6.0,欧V,欧V,汽油,95号,三年不限公里,4,螺旋弹簧双叉臂独立悬架,电子驻车,2019-09-25 21:20:10.402317
A,阿斯顿·马丁,阿斯顿·马丁,V8 Vantage,2018款 4.0T V8,4,4,8挡手自一体,4.0,欧V,欧V,汽油,95号,三年不限公里,2,多连杆螺旋弹簧独立式,电子驻车,2019-09-25 21:20:11.665643
A,阿斯顿·马丁,阿斯顿·马丁,V8 Vantage,2019款 4.0T V8 珊瑚橘,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,2019-09-25 21:20:11.805159
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DB11,2019款 NC500 限量版,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,2019-09-25 21:20:12.924548
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DB11,2019款 AMR 荣耀限量版,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,2019-09-25 21:20:13.354313
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DB11,2019款 4.0T V8 Coupe,4,4,8挡手自一体,4.0,国V,国V,汽油,95号,三年不限公里,4,多连杆螺旋弹簧独立式,电子驻车,2019-09-25 21:20:13.566099
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DB11,2019款 4.0T V8 Volante 云水蓝,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,2019-09-25 21:20:13.724739
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DB11,2019款 4.0T V8 Volante,4,4,8挡手自一体,4.0,国V,国V,汽油,95号,三年不限公里,4,多连杆螺旋弹簧独立式,电子驻车,2019-09-25 21:20:13.914560
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DB11,2019款 5.2T V12 Coupe,4,4,8挡手自一体,5.2,欧V,欧V,汽油,95号,三年不限公里,4,多连杆螺旋弹簧独立式,电子驻车,2019-09-25 21:20:14.336974
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DB11,2019款 AMR,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,2019-09-25 21:20:14.626141
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DBS,2019款 DBS Superleggera Volante,4,4,8挡手自一体,5.2,欧VI,欧VI,汽油,95号,待查,4,多连杆式独立悬架,电子驻车,2019-09-25 21:20:15.185742
A,阿斯顿·马丁,阿斯顿·马丁,阿斯顿·马丁DBS,2019款 DBS Superleggera,4,4,8挡手自一体,5.2,欧VI,欧VI,汽油,95号,待查,4,多连杆式独立悬架,电子驻车,2019-09-25 21:20:15.443798
