品牌索引,品牌名称,车系名称,车型,汽车型号,气缸数,气门数,变速箱,时间
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2017款 2.0T 200HP 精英版,4,4,8挡手自一体,2019-09-25 13:53:43.416900
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2019款 2.0T 280HP Black Package黑标限量版,4,4,8挡手自一体,2019-09-25 13:53:43.473861
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2019款 2.9T 510HP NRING纽博格林限量版,4,4,8挡手自一体,2019-09-25 13:53:43.534823
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2017款 2.0T 280HP 豪华版,4,4,8挡手自一体,2019-09-25 13:53:43.590788
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2017款 2.9T 510HP 四叶草版,4,4,8挡手自一体,2019-09-25 13:53:43.652749
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2019款 2.9T 510HP F1限量版,4,4,8挡手自一体,2019-09-25 13:53:43.719706
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2017款 2.0T 200HP 豪华版,4,4,8挡手自一体,2019-09-25 13:53:43.796661
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2017款 2.0T 280HP 豪华运动版,4,4,8挡手自一体,2019-09-25 13:53:43.848628
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2018款 2.0T 280HP 豪华运动版 碳纤维限量版,4,4,8挡手自一体,2019-09-25 13:53:43.916640
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2018款 2.0T 200HP 精英版 碳纤维限量版,4,4,8挡手自一体,2019-09-25 13:53:44.095997
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2019款 2.9T 510HP 四叶草版,4,4,8挡手自一体,2019-09-25 13:53:44.276886
A,阿尔法·罗密欧,阿尔法·罗密欧,Giulia,2018款 2.0T 200HP 豪华版 碳纤维限量版,4,4,8挡手自一体,2019-09-25 13:53:44.512734
